"","x"
"MCA",0.0199575720926995
"DVYA",0.0352005835443281
"CVS",0.048002800161255
"CCIH",0.179631648290317
"BVSN",0.0695331186924352
"SAFT",0.0379032995161397
"THO",0.0786289663575573
"JNPR",0.052453422051251
"TGB",0.166691207594206
"CAPL",0.0719317482354504
"ELLI",0.0929140663720306
"SOXX",0.0471248372317552
"SMSI",0.169423865576024
"TTGT",0.0896876785669922
"SOHO",0.0612224474727897
"VTN",0.0206415969309751
"PDM",0.0389842125941828
"PGP",0.0613294339853003
"PSCF",0.0351495859658094
"HIIQ",0.188847570225755
"TLK",0.0479645372499909
"WRB.B",0.0260147965543554
"BKN",0.0243817254937323
"MIDD",0.0641520610139425
"MRLN",0.0709470526327992
"CYRN",0.109838333108974
"CNTY",0.064949448941286
"SMMU",0.00267030534464142
"RF.A",0.00879809893507304
"IUSV",0.0274371963840027
"MDSO",0.0797204793477192
"TARO",0.0618489126939808
"PRIM",0.0736538189801636
"TRS",0.0762521465241323
"HST",0.0531557381213556
"GS.D",0.0278306803064765
"SPDW",0.0285819651336934
"CATY",0.0501251139938121
"QCLN",0.0475088911420498
"ALSK",0.092177313092273
"MANH",0.0767477879222768
"AP",0.117975922329198
"ECH",0.0442973494647507
"WWR",0.155202238841822
"BBD",0.116761643213239
"IVOO",0.0317079682713253
"VFH",0.0349597323364818
"MEOH",0.09259372463638
"ICLN",0.0492456332889386
"POOL",0.0410764636863798
"BYD",0.0762619937104424
"CPSI",0.0775055997703456
"IYY",0.0262334457873155
"RLGT",0.111768174112342
"HRL",0.0453000206729143
"CEI",0.341973685780179
"CPL",0.0934214545643801
"GFF",0.0973729377893144
"CCA",0.0274257802389159
"CHGG",0.103194648912937
"ENDP",0.145817504290218
"FOXF",0.0780446922292534
"RST",0.0881501787982388
"TAO",0.0541501818202403
"BX",0.0576907175967145
"OSPN",0.129536473961991
"EWL",0.026970776140382
"HEP",0.0583747910850841
"ACET",0.167036587247538
"FCBC",0.050721283230898
"NBL",0.0781777619883532
"LB",0.0802563826335069
"PJH",0.0148318675515063
"FLNT",0.168578831581102
"ORCL",0.0371701313983388
"VBK",0.0356126334825196
"AOA",0.0211857874062082
"HPJ",0.153572329519894
"INDL",0.118061762126346
"RP",0.0781425287793043
"IOVA",0.167460127245384
"PDT",0.034087628480609
