"","x"
"ABB",-0.0206764465541603
"ABC",0.66944015016029
"ABR",1.91451036467926
"ABUS",-0.771161328861004
"ACAD",1.01786467721582
"ACET",-5.08192433417837
"AEH",0.41863495163262
"AEIS",1.43483731696796
"AEZS",-2.8957868859411
"AFB",0.400442655008867
"AFK",-0.314180318738627
"AFT",0.312436059887446
"AGIO",1.7471932396519
"AGYS",0.857075523773862
"AHT.D",0.686426270213365
"AIV",1.14793265794772
"AKAM",0.529144212989261
"AKRX",-1.46847672029293
"ALKS",0.146042869654246
"ALL.B",0.346545431386462
"ALL.D",0.535795964153275
"ALL",1.13188365308091
"ALLY.A",0.521201954798745
"ALSK",0.164452048853948
"ALX",0.475149733737228
"ANDX",-0.17633795583085
"ANTM",2.20153173225527
"AOA",0.519968467375024
"AP",-1.86220477929096
"APO",0.748702974030807
"ARC",-1.16001989113043
"ARCT",-3.2320581234941
"ARQL",1.93296991931764
"ARR.B",0.791111628317592
"ASG",0.857268266048699
"ASNA",-2.42928343598835
"ASTC",-0.590532504617262
"ASYS",-0.691043925529733
"ATI",0.467102428369515
"ATNI",0.125636931444173
"ATRI",1.74081491149082
"AUY",-1.1130535247562
"AWSM",-3.20326046475569
"AXDX",1.47674771046306
"AXGN",3.72271651483336
"AXP",0.516413484438375
"BAS",-9.61127139021769
"BBD",1.63914734028493
"BBT.F",0.808153019924364
"BECN",0.173684995729932
"BGT",0.27053315309866
"BHLB",0.687329761043038
"BHR",0.371463050609403
"BIB",0.924686981420409
"BID",0.255249514468805
"BKN",0.542637899732562
"BLRX",-2.11414329895508
"BNDX",0.304324335132104
"BNS",0.377634875612274
"BPY",0.53938275387122
"BR",1.93371686239598
"BRC",1.34893245149069
"BSCK",0.209728868667449
"BSJJ",0.230114043134368
"BTA",0.650697870946351
"BVN",1.10653233412801
"BVSN",-3.12317775117598
"BWA",-0.336728290133527
"BX",0.727325194214067
"BYD",1.68483506356842
"CAPL",0.389770518881884
"CATY",0.980193983065251
"CCA",0.579324367044572
"CCIH",-3.36324118707443
"CDMO",-0.645523124893061
"CDW",2.41009462946837
"CECO",2.29624687429807
"CEI",-10.4759927477739
"CENT",2.75934554192147
"CEV",0.401952172586701
"CGA",-2.46804291650813
"CHFC",1.00510123408173
"CHFS",-10.7988989736611
"CHGG",3.5188785119952
"CHK.D",1.3794164861694
"CHKR",-0.981417691856381
"CHN",0.749317830334526
"CHT",0.567415186632417
"CLCT",0.800402624652243
"CMBS",0.186023504701731
"CME",1.84499596621535
"CMG",0.423687161021984
"CMS",1.39378782122019
"CNC",2.46956692394513
"CNMD",1.26258963675462
"CNTY",0.473645840232823
"CNXN",1.37578921884884
"COHU",1.33899608419913
"CORP",0.259999573024985
"CPK",1.56288798902662
"CPL",0.81294261348207
"CPSI",-0.59120791146234
"CPTA",-0.187903854177594
"CTHR",-1.45194338735335
"CUK",0.928656562500016
"CVS",-0.109546866110926
"CXO",0.186365001088426
"CYRN",-0.136910401675624
"CZNC",0.913986188681384
"DAKT",-0.279126554161519
"DAL",0.930963291622445
"DHI",1.2032598295951
"DKL",0.806820985655855
"DOOR",0.146209204892889
"DPZ",2.18850355758
"DUC",0.16032077983818
"DVAX",0.344238091099211
"DVN",-0.567635091372226
"DVYA",0.157212480581158
"DZZ",0.0809489372103528
"E",-0.0618108696369557
"ECH",0.299458956109143
"ECOM",-0.978063805458164
"EFG",0.341767612313614
"EGI",1.48591416281526
"EGP",1.26352613593568
"EGPT",-0.853224755908599
"EHI",0.411589018721481
"ELGX",-3.85799477494554
"ELLI",2.46018644534889
"ELMD",2.94986573694613
"ENDP",-1.96770135059834
"ENT",-2.01413096082434
"ENZ",0.324409933558592
"EOD",0.238828312897625
"EPAY",0.845325374733461
"ERIE",1.96099193086009
