"","x"
"MCA",0.00375911075983086
"DVYA",0.00157212480581158
"CVS",-0.00109546866110926
"CCIH",-0.0336324118707443
"BVSN",-0.0312317775117598
"SAFT",0.0127304251176131
"THO",0.00616225987543879
"JNPR",0.00299871477770981
"TGB",-0.00522251629221001
"CAPL",0.00389770518881884
"ELLI",0.0246018644534889
"SOXX",0.0166259697369544
"SMSI",-0.0104215772311809
"TTGT",0.0192557646061728
"SOHO",0.00715927352823558
"VTN",0.00337101321216742
"PDM",0.00784641079039168
"PGP",0.00263684576247629
"PSCF",0.00838524132528393
"HIIQ",0.0356746247654153
"TLK",0.00936065999696965
"WRB.B",0.00681689890941316
"BKN",0.00542637899732562
"MIDD",0.00679750461540549
"MRLN",0.0081120158759937
"CYRN",-0.00136910401675624
"CNTY",0.00473645840232823
"SMMU",0.000917301597827488
"RF.A",0.00621321294884572
"IUSV",0.00677923090154712
"MDSO",0.00684152477681173
"TARO",0.0027686349355066
"PRIM",-0.00128145852746958
"TRS",0.00546547582936676
"HST",0.00459512826159495
"GS.D",0.00384027699736054
"SPDW",0.00280077489121633
"CATY",0.00980193983065251
"QCLN",0.00176306888329487
"ALSK",0.00164452048853948
"MANH",0.00911512478875224
"AP",-0.0186220477929096
"ECH",0.00299458956109143
"WWR",-0.0772089465301068
"BBD",0.0163914734028493
"IVOO",0.00735042671103437
"VFH",0.00882028483361846
"MEOH",0.00362032778858748
"ICLN",0.000957526202766161
"POOL",0.0182334215685922
"BYD",0.0168483506356842
"CPSI",-0.0059120791146234
"IYY",0.00851101651849149
"RLGT",0.0183348422592857
"HRL",0.0126441938333557
"CEI",-0.104759927477739
"CPL",0.0081294261348207
"GFF",0.0125205689135528
"CCA",0.00579324367044572
"CHGG",0.035188785119952
"ENDP",-0.0196770135059834
"FOXF",0.0248587717151147
"RST",0.00988016879792054
"TAO",0.0119123509041567
"BX",0.00727325194214067
"OSPN",0.0240462233735809
"EWL",0.00280944105017609
"HEP",0.00557606050975989
"ACET",-0.0508192433417837
"FCBC",0.0162963422229362
"NBL",-0.0138104964845813
"LB",-0.00459891373595749
"PJH",0.0049033698704491
"FLNT",0.00930440794318169
"ORCL",0.00698368815901968
"VBK",0.00745447250489516
"AOA",0.00519968467375024
"HPJ",0.00454912250236142
"INDL",0.00900894360363397
"RP",0.0231248100757002
"IOVA",0.0166530355687148
"PDT",0.0122532596090496
"IWX",0.00689915464217939
"UIHC",0.00662738925519916
"NTES",0.0245650595347904
"RRGB",-0.0100641043358932
"SIGI",0.0198446742593896
"EFG",0.00341767612313614
"TVIX",-0.10990523939376
"BNDX",0.00304324335132104
"FNCL",0.00855766039196529
"USLV",0.0763078939220313
"NAN",0.00414824776309817
"GSBC",0.0143919218724902
"UTL",0.0127261570566064
"FVE",-0.019196282553652
"ARR.B",0.00791111628317591
"PTY",0.00838379754332312
"CNXN",0.0137578921884884
"RGT",0.00358770399799799
"CHN",0.00749317830334526
"AXGN",0.0372271651483337
"APO",0.00748702974030807
"IGHG",0.00106111288494422
"UUP",0.00339794135600573
"PSA.W",0.00707657861980903
"TSCO",0.0078989155176292
"WPC",0.00876532204180649
"ATRI",0.0174081491149082
"CUK",0.00928656562500016
"PHK",0.00565039787710394
"BR",0.0193371686239598
"VOYA",0.00781495015441484
"JOF",0.0088110461243538
"SUNS",0.00671495821830257
"SBAC",0.0120845738267309
"INVA",-0.00247845106336628
"FLEX",0.00486076783370343
"BVN",0.0110653233412801
"FMNB",0.0140772411795609
